e1c70e,127.0.0.1,GET,http://localhost:8000/,1516788939,,200
69c15f,127.0.0.1,GET,http://localhost:8000/users,1516788945,218cfe,200
218cfe,127.0.0.1,GET,http://localhost:8000/users,1516788945,,404
09b92d,127.0.0.1,GET,http://localhost:8000/login,1516788952,,200
04052f,127.0.0.1,GET,http://localhost:8000/,1516791796,,200
3d3e19,127.0.0.1,GET,http://localhost:8000/login,1516791802,,200
b3765e,127.0.0.1,GET,http://localhost:8000/,1516792778,,200
51a7b9,127.0.0.1,GET,http://localhost:8000/login,1516800265,,200
073c6f,127.0.0.1,GET,http://localhost:8000/,1516800268,,200
f7fad6,127.0.0.1,GET,http://localhost:8000/users,1516800273,90ca01,200
90ca01,127.0.0.1,GET,http://localhost:8000/users,1516800273,,404
cbd2b3,127.0.0.1,GET,http://localhost:8000/get,1516800291,4a0885,200
4a0885,127.0.0.1,GET,http://localhost:8000/get,1516800291,,404
8ebb70,127.0.0.1,GET,http://localhost:8000/getUsers,1516800295,403009,200
403009,127.0.0.1,GET,http://localhost:8000/getUsers,1516800295,,404
48d0c1,127.0.0.1,GET,http://localhost:8000/users/get,1516800299,346c11,200
346c11,127.0.0.1,GET,http://localhost:8000/users/get,1516800299,,404
0e835e,127.0.0.1,GET,http://localhost:8000/sdf,1516800304,0913c4,200
0913c4,127.0.0.1,GET,http://localhost:8000/sdf,1516800304,,404
cb0337,127.0.0.1,GET,http://localhost:8000/login,1516800310,,200
