701bf1,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1513698345,,200
a52e86,127.0.0.1,GET,http://localhost:8000/,1513698387,,200
15d746,127.0.0.1,GET,http://localhost:8000/,1513701691,,200
b5a21e,127.0.0.1,GET,http://localhost:8000/coursetype_index,1513701726,c98f41,200
c98f41,127.0.0.1,GET,http://localhost:8000/coursetype_index,1513701726,,404
c601cb,127.0.0.1,GET,http://localhost:8000/1,1513701733,3465c0,200
3465c0,127.0.0.1,GET,http://localhost:8000/1,1513701733,,404
457f70,127.0.0.1,GET,http://localhost:8000/coursetype/coursetype_index,1513701781,aec66d,200
aec66d,127.0.0.1,GET,http://localhost:8000/coursetype/coursetype_index,1513701781,,404
4c31e3,127.0.0.1,GET,http://localhost:8000/coursetype/,1513701802,,200
d7acef,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701805,2293db,200
2293db,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701805,,500
7a037b,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701812,11b590,200
11b590,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701812,,500
79bcaa,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701937,82f32d,200
82f32d,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701937,,500
bf711a,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701949,63e6d7,200
63e6d7,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513701949,,500
705e7f,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702178,d308b0,200
d308b0,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702178,,500
fbf848,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702328,b0d005,200
b0d005,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702328,,500
b7391d,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702403,2a91e7,200
2a91e7,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702403,,500
5bc629,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702444,1e765c,200
1e765c,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702444,,500
de1d23,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702448,821e92,200
821e92,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702448,,500
ad560c,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702618,d60548,200
d60548,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702618,,500
346a4f,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702702,4df7e6,200
4df7e6,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702702,,500
cbdfd1,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702893,8c87d2,200
8c87d2,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513702893,,500
96dcdf,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513703102,,200
732431,127.0.0.1,POST,http://localhost:8000/coursetype/new,1513703158,,302
3c5398,127.0.0.1,GET,http://localhost:8000/coursetype/1,1513703158,,200
ebca9c,127.0.0.1,GET,http://localhost:8000/coursetype/,1513703170,,200
8dfac2,127.0.0.1,GET,http://localhost:8000/courseinstance,1513703393,,301
208513,127.0.0.1,GET,http://localhost:8000/courseinstance/,1513703393,,200
00fd12,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703396,a19bf5,200
a19bf5,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703396,,500
eb65b3,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703478,433a95,200
433a95,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703478,,500
e3b74b,127.0.0.1,GET,http://localhost:8000/courseinstance,1513703573,,301
4505f8,127.0.0.1,GET,http://localhost:8000/courseinstance/,1513703573,,200
2b96c7,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703575,eedbf6,200
eedbf6,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703575,,500
dee710,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1513703796,,200
7e911c,127.0.0.1,GET,http://localhost:8000/courseinstance/,1513703809,,200
89a5c0,127.0.0.1,GET,http://localhost:8000/courseinstance/edit,1513703815,9a9033,200
9a9033,127.0.0.1,GET,http://localhost:8000/courseinstance/edit,1513703815,,404
5445fe,127.0.0.1,GET,http://localhost:8000/courseinstance/,1513703821,,200
42a9ab,127.0.0.1,GET,http://localhost:8000/coursetypes,1513703831,2e7014,200
2e7014,127.0.0.1,GET,http://localhost:8000/coursetypes,1513703831,,404
14cbf0,127.0.0.1,GET,http://localhost:8000/coursetype,1513703833,,301
c88f1e,127.0.0.1,GET,http://localhost:8000/coursetype/,1513703833,,200
581d10,127.0.0.1,GET,http://localhost:8000/coursetype/1/edit,1513703836,,200
6dc070,127.0.0.1,POST,http://localhost:8000/coursetype/1/edit,1513703842,,302
a4f615,127.0.0.1,GET,http://localhost:8000/coursetype/1/edit,1513703842,,200
